
0,3

6,21

12,37

18,53

24,69

30,85

36,101

42,117

48,133

54,149

60,165

66,181

72,197

78,213

84,229

90,245

96,261

102,277

108,293

114,309

120,325

126,341

132,357

138,373

144,389

150,405

156,421

162,437

168,453

174,469

180,485

186,501

192,517

198,533

204,549

210,565

216,581

222,597

228,613

234,629

240,645

246,661

252,677

258,693

264,709

270,725

276,741

282,757

288,773

294,789

300,805

306,821

312,837

318,853

324,869

330,885

336,901

342,917

348,933

354,949

360,965

366,981

372,997

378,1013

384,1029

390,1045

396,1061

402,1077

408,1093

414,1109

420,1125

426,1141

432,1157

438,1173

444,1189

450,1205

456,1221

462,1237

468,1253

474,1269

480,1285

486,1301

492,1317

498,1333

504,1349

510,1365

516,1381

522,1397

528,1413

534,1429

540,1445

546,1461

552,1477

558,1493

564,1509

570,1525

576,1541

582,1557

588,1573

594,1589

600,1605

606,1621

612,1637

618,1653

624,1669

630,1685

636,1701

642,1717

648,1733

654,1749

660,1765

666,1781

672,1797

678,1813

684,1829

690,1845

696,1861

702,1877

708,1893

714,1909

720,1925

726,1941

732,1957

738,1973

744,1989

750,2005

756,2021

762,2037

768,2053

774,2069

780,2085

786,2101

792,2117

798,2133

804,2149

810,2165

816,2181

822,2197

828,2213

834,2229

840,2245

846,2261

852,2277

858,2293

864,2309

870,2325

876,2341

882,2357

888,2373

894,2389

900,2405

906,2421

912,2437

918,2453

924,2469

930,2485

936,2501

942,2517

948,2533

954,2549

960,2565

966,2581

972,2597

978,2613

984,2629

990,2645

996,2661

1002,2677

1008,2693

1014,2709

1020,2725

1026,2741

1032,2757

1038,2773

1044,2789

1050,2805

1056,2821
