
0,3

6,21

12,37

18,53

24,69

30,85

36,101

42,117

48,133

54,149

60,165

66,181

72,197

78,213

84,229

90,245

96,261

102,277

108,293

114,309

120,325

126,341

132,357

138,373

144,389

150,405

156,421

162,437

168,453

174,469

180,485

186,501

192,517

198,533

204,549

210,565

216,581

222,597

228,613

234,629

240,645

246,661

252,677

258,693

264,709

270,725

276,741

282,757

288,773

294,789

300,805

306,821

312,837

318,853

324,869

330,885

336,901

342,917

348,933

354,949

360,965

366,981

372,997

378,1013

384,1029

390,1045

396,1061

402,1077

408,1093

414,1109

420,1125

426,1141

432,1157

438,1173

444,1189

450,1205

456,1221

462,1237

468,1253

474,1269

480,1285

486,1301

492,1317

498,1333

504,1349

510,1365

516,1381

522,1397

528,1413

534,1429

540,1445

546,1461

552,1477

558,1493

564,1509

570,1525

576,1541

582,1557

588,1573

594,1589

600,1605

606,1621

612,1637

618,1653

624,1669

630,1685

636,1701

642,1717

648,1733

654,1749

660,1765

666,1781

672,1797

678,1813

684,1829

690,1845

696,1861

702,1877

708,1893

714,1909

720,1925

726,1941

732,1957

738,1973

744,1989

750,2005

756,2021

762,2037

768,2053

774,2069

780,2085

786,2101

792,2117

798,2133

804,2149

810,2165

816,2181

822,2197

828,2213

834,2229

840,2245

846,2261

852,2277

858,2293

864,2309

870,2325

876,2341

882,2357

888,2373

894,2389

900,2405

906,2421

912,2437

918,2453

924,2469

930,2485

936,2501

942,2517

948,2533

954,2549

960,2565

966,2581

972,2597

978,2613

984,2629

990,2645

996,2661

1002,2677

1008,2693

1014,2709

1020,2725

1026,2741

1032,2757

1038,2773

1044,2789

1050,2805

1056,2821

1062,2837

1068,2853

1074,2869

1080,2885

1086,2901

1092,2917

1098,2933

1104,2949

1110,2965

1116,2981

1122,2997

1128,3013

1134,3029

1140,3045

1146,3061

1152,3077

1158,3093

1164,3109

1170,3125

1176,3141

1182,3157

1188,3173

1194,3189

1200,3205

1206,3221

1212,3237

1218,3253

1224,3269

1230,3285

1236,3301

1242,3317

1248,3333

1254,3349

1260,3365

1266,3381

1272,3397

1278,3413

1284,3429

1290,3445

1296,3461

1302,3477

1308,3493

1314,3509

1320,3525

1326,3541

1332,3557

1338,3573

1344,3589

1350,3605

1356,3621

1362,3637

1368,3653

1374,3669

1380,3685

1386,3701

1392,3717

1398,3733

1404,3749

1410,3765

1416,3781

1422,3797

1428,3813

1434,3829

1440,3845

1446,3861

1452,3877

1458,3893

1464,3909

1470,3925

1476,3941

1482,3957

1488,3973

1494,3989

1500,4005

1506,4021

1512,4037

1518,4053

1524,4069

1530,4085

1536,4101

1542,4117

1548,4133

1554,4149

1560,4165

1566,4181

1572,4197

1578,4213

1584,4229

1590,4245

1596,4261

1602,4277

1608,4293

1614,4309

1620,4325

1626,4341

1632,4357

1638,4373

1644,4389

1650,4405

1656,4421

1662,4437

1668,4453

1674,4469

1680,4485

1686,4501

1692,4517

1698,4533

1704,4549

1710,4565

1716,4581

1722,4597

1728,4613

1734,4629

1740,4645

1746,4661

1752,4677

1758,4693

1764,4709

1770,4725

1776,4741

1782,4757

1788,4773

1794,4789

1800,4805

1806,4821

1812,4837

1818,4853

1824,4869

1830,4885

1836,4901

1842,4917

1848,4933

1854,4949

1860,4965

1866,4981

1872,4997

1878,5013

1884,5029

1890,5045

1896,5061

1902,5077

1908,5093

1914,5109

1920,5125

1926,5141

1932,5157

1938,5173

1944,5189

1950,5205

1956,5221

1962,5237

1968,5253

1974,5269

1980,5285

1986,5301

1992,5317

1998,5333

2004,5349

2010,5365

2016,5381

2022,5397

2028,5413

2034,5429

2040,5445

2046,5461

2052,5477

2058,5493

2064,5509

2070,5525

2076,5541

2082,5557

2088,5573

2094,5589

2100,5605

2106,5621

2112,5637

2118,5653

2124,5669

2130,5685

2136,5701

2142,5717

2148,5733

2154,5749

2160,5765

2166,5781

2172,5797

2178,5813

2184,5829

2190,5845

2196,5861

2202,5877

2208,5893

2214,5909

2220,5925

2226,5941

2232,5957

2238,5973

2244,5989

2250,6005

2256,6021

2262,6037

2268,6053

2274,6069

2280,6085

2286,6101

2292,6117

2298,6133

2304,6149

2310,6165

2316,6181

2322,6197

2328,6213

2334,6229

2340,6245

2346,6261

2352,6277

2358,6293

2364,6309

2370,6325

2376,6341

2382,6357

2388,6373

2394,6389

2400,6405

2406,6421

2412,6437

2418,6453

2424,6469

2430,6485

2436,6501

2442,6517

2448,6533

2454,6549

2460,6565

2466,6581

2472,6597

2478,6613

2484,6629

2490,6645

2496,6661

2502,6677

2508,6693

2514,6709

2520,6725

2526,6741

2532,6757

2538,6773

2544,6789

2550,6805

2556,6821

2562,6837

2568,6853

2574,6869

2580,6885

2586,6901

2592,6917

2598,6933

2604,6949

2610,6965

2616,6981

2622,6997

2628,7013

2634,7029

2640,7045

2646,7061

2652,7077

2658,7093

2664,7109

2670,7125

2676,7141

2682,7157

2688,7173

2694,7189

2700,7205

2706,7221

2712,7237

2718,7253

2724,7269

2730,7285

2736,7301

2742,7317

2748,7333

2754,7349

2760,7365

2766,7381

2772,7397

2778,7413

2784,7429

2790,7445

2796,7461

2802,7477

2808,7493

2814,7509

2820,7525

2826,7541

2832,7557

2838,7573

2844,7589

2850,7605

2856,7621

2862,7637

2868,7653

2874,7669

2880,7685

2886,7701

2892,7717

2898,7733

2904,7749

2910,7765

2916,7781

2922,7797

2928,7813

2934,7829

2940,7845

2946,7861

2952,7877

2958,7893

2964,7909

2970,7925

2976,7941

2982,7957

2988,7973

2994,7989

3000,8005

3006,8021

3012,8037

3018,8053

3024,8069

3030,8085

3036,8101

3042,8117

3048,8133

3054,8149

3060,8165

3066,8181

3072,8197

3078,8213

3084,8229

3090,8245

3096,8261

3102,8277

3108,8293

3114,8309

3120,8325

3126,8341

3132,8357

3138,8373

3144,8389
