
0,3

0,3

12,11

24,19

36,27

48,35

60,43

72,51

84,59

96,67

108,75

120,83

132,91

144,99

156,107

168,115

180,123

192,131

204,139

216,147

228,155

240,163

252,171

264,179

276,187

288,195

300,203

312,211

324,219

336,227

348,235

360,243

372,251

384,259

396,267

408,275

420,283

432,291

444,299

456,307

468,315

480,323

492,331

504,339

516,347

528,355

540,363

552,371

564,379

576,387

588,395

600,403

612,411

624,419

636,427

648,435

660,443

672,451

684,459

696,467

708,475

720,483

732,491

744,499

756,507

768,515

780,523

792,531

804,539

816,547

828,555

840,563

852,571

864,579

876,587

888,595

900,603

912,611

924,619

936,627

948,635

960,643

972,651

984,659

996,667

1008,675

1020,683

1032,691

1044,699

1056,707

1068,715

1080,723

1092,731

1104,739

1116,747

1128,755

1140,763

1152,771

1164,779

1176,787

1188,795

1200,803

1212,811

1224,819

1236,827

1248,835

1260,843

1272,851

1284,859

1296,867

1308,875

1320,883

1332,891

1344,899

1356,907

1368,915

1380,923

1392,931

1404,939

1416,947

1428,955

1440,963

1452,971

1464,979

1476,987

1488,995

1500,1003

1512,1011

1524,1019

1536,1027

1548,1035

1560,1043

1572,1051

1584,1059

1596,1067

1608,1075

1620,1083

1632,1091

1644,1099

1656,1107

1668,1115

1680,1123

1692,1131

1704,1139

1716,1147

1728,1155

1740,1163

1752,1171

1764,1179

1776,1187

1788,1195

1800,1203

1812,1211

1824,1219

1836,1227

1848,1235

1860,1243

1872,1251

1884,1259

1896,1267

1908,1275

1920,1283

1932,1291

1944,1299

1956,1307

1968,1315

1980,1323

1992,1331

2004,1339

2016,1347

2028,1355

2040,1363

2052,1371

2064,1379

2076,1387

2088,1395

2100,1403

2112,1411

2124,1419

2136,1427

2148,1435

2160,1443

2172,1451

2184,1459

2196,1467

2208,1475

2220,1483

2232,1491

2244,1499

2256,1507

2268,1515

2280,1523

2292,1531

2304,1539

2316,1547

2328,1555

2340,1563

2352,1571

2364,1579

2376,1587

2388,1595

2400,1603

2412,1611

2424,1619

2436,1627

2448,1635

2460,1643

2472,1651

2484,1659

2496,1667

2508,1675

2520,1683

2532,1691

2544,1699

2556,1707

2568,1715

2580,1723

2592,1731

2604,1739

2616,1747

2628,1755

2640,1763

2652,1771

2664,1779

2676,1787

2688,1795

2700,1803

2712,1811

2724,1819

2736,1827

2748,1835

2760,1843

2772,1851

2784,1859

2796,1867

2808,1875

2820,1883

2832,1891

2844,1899

2856,1907

2868,1915

2880,1923

2892,1931

2904,1939

2916,1947

2928,1955

2940,1963

2952,1971

2964,1979

2976,1987

2988,1995

3000,2003

3012,2011

3024,2019

3036,2027

3048,2035

3060,2043

3072,2051

3084,2059

3096,2067

3108,2075

3120,2083

3132,2091

3144,2099

3156,2107

3168,2115

3180,2123

3192,2131

3204,2139

3216,2147

3228,2155

3240,2163

3252,2171

3264,2179

3276,2187

3288,2195

3300,2203

3312,2211

3324,2219

3336,2227

3348,2235

3360,2243

3372,2251

3384,2259

3396,2267

3408,2275

3420,2283

3432,2291

3444,2299

3456,2307

3468,2315

3480,2323

3492,2331

3504,2339

3516,2347

3528,2355

3540,2363

3552,2371

3564,2379

3576,2387

3588,2395

3600,2403

3612,2411

3624,2419

3636,2427

3648,2435

3660,2443

3672,2451

3684,2459

3696,2467

3708,2475

3720,2483

3732,2491

3744,2499

3756,2507

3768,2515

3780,2523

3792,2531

3804,2539

3816,2547

3828,2555

3840,2563

3852,2571

3864,2579

3876,2587

3888,2595

3900,2603

3912,2611

3924,2619

3936,2627

3948,2635

3960,2643

3972,2651

3984,2659

3996,2667

4008,2675

4020,2683

4032,2691

4044,2699

4056,2707

4068,2715

4080,2723

4092,2731

4104,2739

4116,2747

4128,2755

4140,2763

4152,2771

4164,2779

4176,2787

4188,2795

4200,2803

4212,2811

4224,2819

4236,2827

4248,2835

4260,2843

4272,2851

4284,2859

4296,2867

4308,2875

4320,2883

4332,2891

4344,2899

4356,2907

4368,2915

4380,2923

4392,2931

4404,2939

4416,2947

4428,2955

4440,2963

4452,2971

4464,2979

4476,2987

4488,2995

4500,3003

4512,3011

4524,3019

4536,3027

4548,3035

4560,3043

4572,3051

4584,3059

4596,3067

4608,3075

4620,3083

4632,3091

4644,3099

4656,3107

4668,3115

4680,3123

4692,3131

4704,3139

4716,3147

4728,3155

4740,3163

4752,3171

4764,3179

4776,3187

4788,3195

4800,3203

4812,3211

4824,3219

4836,3227

4848,3235

4860,3243

4872,3251

4884,3259

4896,3267

4908,3275

4920,3283

4932,3291

4944,3299

4956,3307

4968,3315

4980,3323

4992,3331

5004,3339

5016,3347

5028,3355

5040,3363

5052,3371

5064,3379

5076,3387

5088,3395

5100,3403

5112,3411

5124,3419

5136,3427

5148,3435

5160,3443

5172,3451

5184,3459

5196,3467

5208,3475

5220,3483

5232,3491

5244,3499

5256,3507

5268,3515

5280,3523

5292,3531

5304,3539

5316,3547

5328,3555

5340,3563

5352,3571

5364,3579

5376,3587

5388,3595

5400,3603

5412,3611

5424,3619

5436,3627

5448,3635

5460,3643

5472,3651

5484,3659

5496,3667

5508,3675

5520,3683

5532,3691

5544,3699

5556,3707

5568,3715

5580,3723

5592,3731

5604,3739

5616,3747

5628,3755

5640,3763

5652,3771

5664,3779

5676,3787

5688,3795

5700,3803

5712,3811

5724,3819

5736,3827

5748,3835

5760,3843

5772,3851

5784,3859

5796,3867

5808,3875

5820,3883

5832,3891

5844,3899

5856,3907

5868,3915

5880,3923

5892,3931

5904,3939

5916,3947

5928,3955

5940,3963

5952,3971

5964,3979

5976,3987

5988,3995

6000,4003

6012,4011

6024,4019

6036,4027

6048,4035

6060,4043

6072,4051

6084,4059

6096,4067

6108,4075

6120,4083

6132,4091

6144,4099

6156,4107

6168,4115

6180,4123

6192,4131

6204,4139

6216,4147

6228,4155

6240,4163

6252,4171

6264,4179

6276,4187

6288,4195

6300,4203

6312,4211

6324,4219

6336,4227

6348,4235

6360,4243

6372,4251

6384,4259

6396,4267

6408,4275

6420,4283

6432,4291

6444,4299

6456,4307

6468,4315

6480,4323

6492,4331

6504,4339

6516,4347

6528,4355

6540,4363

6552,4371

6564,4379

6576,4387

6588,4395

6600,4403

6612,4411

6624,4419

6636,4427

6648,4435

6660,4443

6672,4451

6684,4459

6696,4467

6708,4475

6720,4483

6732,4491

6744,4499

6756,4507

6768,4515

6780,4523

6792,4531

6804,4539

6816,4547

6828,4555

6840,4563

6852,4571

6864,4579

6876,4587

6888,4595

6900,4603

6912,4611

6924,4619

6936,4627

6948,4635

6960,4643

6972,4651

6984,4659

6996,4667

7008,4675

7020,4683

7032,4691

7044,4699

7056,4707

7068,4715

7080,4723

7092,4731

7104,4739

7116,4747

7128,4755

7140,4763

7152,4771

7164,4779

7176,4787

7188,4795

7200,4803

7212,4811

7224,4819

7236,4827

7248,4835

7260,4843

7272,4851

7284,4859

7296,4867

7308,4875

7320,4883

7332,4891

7344,4899

7356,4907

7368,4915

7380,4923

7392,4931

7404,4939

7416,4947

7428,4955

7440,4963

7452,4971

7464,4979

7476,4987

7488,4995

7500,5003

7512,5011

7524,5019

7536,5027

7548,5035

7560,5043

7572,5051

7584,5059

7596,5067

7608,5075

7620,5083

7632,5091

7644,5099

7656,5107

7668,5115

7680,5123

7692,5131

7704,5139

7716,5147

7728,5155

7740,5163

7752,5171

7764,5179

7776,5187

7788,5195

7800,5203

7812,5211

7824,5219

7836,5227

7848,5235

7860,5243

7872,5251

7884,5259

7896,5267

7908,5275

7920,5283

7932,5291

7944,5299

7956,5307

7968,5315

7980,5323

7992,5331

8004,5339

8016,5347

8028,5355

8040,5363

8052,5371

8064,5379

8076,5387

8088,5395

8100,5403

8112,5411

8124,5419

8136,5427

8148,5435

8160,5443

8172,5451

8184,5459

8196,5467

8208,5475

8220,5483

8232,5491

8244,5499

8256,5507

8268,5515

8280,5523

8292,5531

8304,5539

8316,5547

8328,5555

8340,5563

8352,5571

8364,5579

8376,5587

8388,5595

8400,5603

8412,5611

8424,5619

8436,5627

8448,5635

8460,5643

8472,5651

8484,5659

8496,5667

8508,5675

8520,5683

8532,5691

8544,5699

8556,5707

8568,5715

8580,5723

8592,5731

8604,5739

8616,5747

8628,5755

8640,5763

8652,5771

8664,5779

8676,5787

8688,5795

8700,5803

8712,5811

8724,5819

8736,5827

8748,5835

8760,5843

8772,5851

8784,5859

8796,5867

8808,5875

8820,5883

8832,5891

8844,5899

8856,5907

8868,5915

8880,5923

8892,5931

8904,5939

8916,5947

8928,5955

8940,5963

8952,5971

8964,5979

8976,5987

8988,5995

9000,6003

9012,6011

9024,6019

9036,6027

9048,6035

9060,6043

9072,6051

9084,6059

9096,6067

9108,6075

9120,6083

9132,6091

9144,6099

9156,6107

9168,6115

9180,6123

9192,6131

9204,6139

9216,6147

9228,6155

9240,6163

9252,6171

9264,6179

9276,6187

9288,6195

9300,6203

9312,6211

9324,6219

9336,6227

9348,6235

9360,6243

9372,6251

9384,6259

9396,6267

9408,6275

9420,6283

9432,6291

9444,6299

9456,6307

9468,6315

9480,6323

9492,6331

9504,6339

9516,6347

9528,6355

9540,6363

9552,6371

9564,6379

9576,6387

9588,6395

9600,6403

9612,6411

9624,6419

9636,6427

9648,6435

9660,6443

9672,6451
