
0,3

6,21

12,37

18,53

24,69

30,85

36,101

42,117

48,133

54,149

60,165

66,181

72,197

78,213

84,229

90,245

96,261

102,277

108,293

114,309

120,325

126,341

132,357

138,373

144,389

150,405

156,421

162,437

168,453

174,469

180,485

186,501

192,517

198,533

204,549

210,565

216,581

222,597

228,613

234,629

240,645

246,661

252,677

258,693

264,709

270,725

276,741

282,757

288,773

294,789

300,805

306,821

312,837

318,853

324,869

330,885

336,901

342,917

348,933

354,949

360,965

366,981

372,997

378,1013

384,1029

390,1045

396,1061

402,1077

408,1093

414,1109

420,1125

426,1141

432,1157

438,1173

444,1189

450,1205

456,1221

462,1237

468,1253

474,1269

480,1285

486,1301

492,1317

498,1333

504,1349

510,1365

516,1381

522,1397

528,1413

534,1429

540,1445

546,1461
