
0,2

0,2

6,10

12,18

18,26

24,34

30,42

36,50

42,58

48,66

54,74

60,82

66,90

72,98

78,106

84,114

90,122

96,130

102,138

108,146

114,154

120,162

126,170

132,178

138,186

144,194

150,202

156,210

162,218

168,226

174,234

180,242

186,250

192,258

198,266

204,274

210,282

216,290

222,298

228,306

234,314

240,322

246,330

252,338

258,346

264,354

270,362

276,370

282,378

288,386

294,394

300,402

306,410

312,418

318,426

324,434

330,442

336,450

342,458

348,466

354,474

360,482

366,490

372,498

378,506

384,514

390,522

396,530

402,538

408,546

414,554

420,562

426,570

432,578

438,586

444,594

450,602

456,610

462,618

468,626

474,634

480,642

486,650

492,658

498,666

504,674

510,682

516,690

522,698

528,706

534,714

540,722

546,730

552,738

558,746

564,754

570,762

576,770

582,778

588,786

594,794

600,802

606,810

612,818

618,826

624,834

630,842

636,850

642,858

648,866

654,874

660,882

666,890

672,898

678,906

684,914

690,922

696,930

702,938

708,946

714,954

720,962

726,970

732,978

738,986

744,994

750,1002

756,1010

762,1018

768,1026

774,1034

780,1042

786,1050

792,1058

798,1066

804,1074

810,1082

816,1090

822,1098

828,1106

834,1114

840,1122

846,1130

852,1138

858,1146

864,1154

870,1162

876,1170

882,1178

888,1186

894,1194

900,1202

906,1210

912,1218

918,1226

924,1234

930,1242

936,1250

942,1258

948,1266

954,1274

960,1282

966,1290

972,1298

978,1306

984,1314

990,1322

996,1330

1002,1338

1008,1346

1014,1354

1020,1362

1026,1370

1032,1378

1038,1386

1044,1394

1050,1402

1056,1410

1062,1418

1068,1426

1074,1434

1080,1442

1086,1450

1092,1458

1098,1466

1104,1474

1110,1482

1116,1490

1122,1498

1128,1506

1134,1514

1140,1522

1146,1530

1152,1538

1158,1546

1164,1554

1170,1562

1176,1570

1182,1578

1188,1586

1194,1594

1200,1602

1206,1610

1212,1618

1218,1626

1224,1634

1230,1642

1236,1650

1242,1658

1248,1666

1254,1674

1260,1682

1266,1690

1272,1698

1278,1706

1284,1714

1290,1722

1296,1730

1302,1738

1308,1746

1314,1754

1320,1762

1326,1770

1332,1778

1338,1786

1344,1794

1350,1802

1356,1810

1362,1818

1368,1826

1374,1834

1380,1842

1386,1850

1392,1858

1398,1866

1404,1874

1410,1882

1416,1890

1422,1898

1428,1906

1434,1914

1440,1922

1446,1930

1452,1938

1458,1946

1464,1954

1470,1962

1476,1970

1482,1978

1488,1986

1494,1994

1500,2002

1506,2010

1512,2018

1518,2026

1524,2034

1530,2042

1536,2050

1542,2058

1548,2066

1554,2074

1560,2082

1566,2090

1572,2098

1578,2106

1584,2114

1590,2122

1596,2130

1602,2138

1608,2146

1614,2154

1620,2162

1626,2170

1632,2178

1638,2186

1644,2194

1650,2202

1656,2210

1662,2218

1668,2226

1674,2234

1680,2242

1686,2250

1692,2258

1698,2266

1704,2274

1710,2282

1716,2290

1722,2298

1728,2306

1734,2314

1740,2322

1746,2330

1752,2338

1758,2346

1764,2354

1770,2362

1776,2370

1782,2378

1788,2386

1794,2394

1800,2402

1806,2410

1812,2418

1818,2426

1824,2434

1830,2442

1836,2450

1842,2458

1848,2466

1854,2474

1860,2482

1866,2490

1872,2498

1878,2506

1884,2514

1890,2522

1896,2530

1902,2538

1908,2546

1914,2554

1920,2562

1926,2570

1932,2578

1938,2586

1944,2594

1950,2602

1956,2610

