
2,7

2,7

2,7

4,11

4,11

4,11

4,11

4,11

4,11

4,11

4,11

4,11

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

6,15

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

8,19

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

10,23

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

12,27

